1479812955.237156,22.9,993.96,42.8
1479813555.307655,23.0,993.53,42.8
1479814155.477172,23.1,993.43,42.7
1479814755.547986,23.1,993.4,42.7
1479815355.618879,23.1,993.44,42.4
1479815955.727961,23.2,993.48,42.9
1479816555.799084,23.2,993.23,42.5
1479817155.948831,23.3,992.84,43.0
1479817756.019191,23.4,992.75,42.3
1479818356.090121,23.6,992.84,41.9
1479818956.237102,23.6,992.06,41.5
1479819556.309231,23.7,991.68,43.5
1479820156.477513,23.7,991.1,42.6
1479820756.548097,23.9,990.84,42.8
1479821356.619487,24.1,990.16,42.1
1479821956.728057,24.3,989.68,42.2
1479822556.798538,24.4,989.19,41.9
1479823156.948866,24.6,989.06,42.1
1479823757.020119,24.7,989.13,41.8
1479824357.090561,24.7,989.16,41.9
1479824957.227736,24.7,989.28,41.4
1479825557.323372,24.7,989.42,41.7
1479826157.477497,24.7,989.51,42.0
1479826757.548601,24.7,989.79,41.8
1479827357.619519,24.7,989.91,41.3
1479827957.72728,24.6,990.02,41.2
1479828557.798275,24.6,989.91,40.9
1479829157.948631,24.7,989.66,41.3
1479829758.019204,24.7,989.72,41.1
1479830358.090121,24.8,990.07,41.4
1479830958.227305,24.7,990.13,41.0
1479831558.298609,24.7,989.96,40.5
1479832158.414069,24.7,989.99,40.9
1479832758.485637,24.8,989.96,41.0
1479833358.555916,24.8,989.92,40.8
1479833958.726969,24.8,990.61,40.7
1479834558.797614,24.6,990.23,39.5
1479835158.948566,24.7,990.14,39.9
1479835759.0192,24.7,990.39,39.7
1479836359.090144,24.9,991.03,39.5
1479836959.237786,24.7,991.19,39.5
1479837559.308222,24.7,990.96,39.7
1479838159.477623,24.7,991.08,39.7
1479838759.56844,24.8,990.93,39.9
1479839359.727368,24.8,990.66,39.5
1479839959.797721,24.9,990.72,39.3
1479840559.948535,24.9,991.24,39.2
1479841160.019233,24.7,991.27,39.7
1479841760.153638,24.7,991.17,39.9
1479842360.237089,24.8,991.47,39.5
1479842960.308048,24.8,991.59,39.6
1479843560.476982,24.8,991.35,39.6
1479844160.547984,24.7,991.1,39.7
1479844760.619086,24.8,991.65,39.7
